"Key","SourceString"
"SuppressorAAC762SD","AAC 762 消音器"
"SuppressorAACMGSD","AAC MG 消音器"
"SuppressorAR","AR 消音器"
"SuppressorBR762","BR 762 消音器"
"SuppressorCenturion9mm","Centurion 9mm 消音器"
"SuppressorFNQD701","FN QD-701 消音器"
"SuppressorM110","M110 消音器"
"SuppressorM110K1","M110K1 消音器"
"SuppressorMarksman","精准射手消音器"
"SuppressorMP7","MP7 消音器"
"SuppressorPistol45",".45 手枪消音器"
"SuppressorPistol9mm","9mm 手枪消音器"
"SuppressorRotexVCompact","Rotex-V 紧凑消音器"
"SuppressorSMG45",".45 SMG 消音器"
"SuppressorSMG9mm","9mm SMG 消音器"
"SuppressorSureFire762K","SureFire 762K 消音器"
"SuppressorMPX","MPX 消音器"
"SuppressorATG","ATG 消音器"
"SuppressorAK762PBS1","AK 762 PBS-1 消音器"
"SuppressorAK545PBS4","AK 545 PBS-4 消音器"
